                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     85,                 1.2717,                0.87743,                 1.1525,                0.62601,                0.57895,                0.58956,                0.24382,                 2.1488,                 1.4441,                  2.454,              0.0008912,              0.0008912,              0.0008912
                     86,                 1.2695,                0.87086,                  1.148,                0.64641,                 0.5774,                0.50962,                 0.2092,                 2.1647,                 1.6482,                 2.5792,               0.000878,               0.000878,               0.000878
                     87,                 1.2628,                0.86571,                  1.149,                0.57659,                0.68421,                0.57466,                0.22303,                 2.1303,                 1.4978,                 2.4326,              0.0008648,              0.0008648,              0.0008648
                     88,                 1.2626,                0.86905,                  1.143,                0.65192,                0.57895,                 0.5882,                0.22737,                 2.0545,                 1.6485,                 2.3141,              0.0008516,              0.0008516,              0.0008516
                     89,                 1.2693,                0.87454,                 1.1478,                 0.5537,                0.57895,                0.57591,                0.24311,                 2.1288,                 1.7694,                 2.3473,              0.0008384,              0.0008384,              0.0008384
                     90,                 1.2577,                0.86509,                 1.1442,                 0.5475,                0.52632,                0.51301,                0.20498,                 2.0321,                 1.6878,                 2.4515,              0.0008252,              0.0008252,              0.0008252
                     91,                 1.2636,                0.85411,                  1.142,                0.57636,                0.57313,                 0.4759,                0.18382,                  2.185,                 1.6019,                 2.4697,               0.000812,               0.000812,               0.000812
                     92,                 1.2324,                0.84017,                 1.1338,                0.51844,                0.63158,                 0.5122,                0.20694,                 2.0821,                 1.6416,                 2.5129,              0.0007988,              0.0007988,              0.0007988
                     93,                 1.2401,                0.84651,                  1.133,                0.44832,                0.59928,                0.48332,                0.20689,                 1.9279,                  1.763,                 2.0819,              0.0007856,              0.0007856,              0.0007856
                     94,                 1.2255,                0.82972,                 1.1246,                0.64611,                0.57667,                0.49433,                 0.2033,                 2.0163,                 1.5557,                 2.2347,              0.0007724,              0.0007724,              0.0007724
                     95,                 1.2472,                  0.833,                 1.1314,                0.58974,                0.42105,                0.49935,                0.17319,                 2.1483,                 1.8432,                 2.5154,              0.0007592,              0.0007592,              0.0007592
                     96,                 1.2206,                0.82039,                 1.1329,                 0.5584,                0.59958,                0.56644,                0.19203,                 2.1396,                 1.6991,                  2.408,               0.000746,               0.000746,               0.000746
                     97,                 1.2191,                0.81853,                 1.1297,                0.43883,                0.47368,                0.46457,                0.19576,                 2.1448,                 1.9016,                 2.3609,              0.0007328,              0.0007328,              0.0007328
                     98,                 1.2175,                0.82103,                 1.1195,                0.68152,                0.36842,                0.51512,                0.19513,                 2.1288,                 1.9118,                 2.4495,              0.0007196,              0.0007196,              0.0007196
                     99,                 1.2215,                0.81889,                 1.1211,                0.65945,                0.36842,                0.49901,                0.19666,                 2.0912,                 1.8399,                 2.3746,              0.0007064,              0.0007064,              0.0007064
                    100,                 1.2082,                0.80517,                 1.1177,                0.58979,                0.45488,                0.53879,                0.23308,                 2.1635,                 1.8796,                 2.4631,              0.0006932,              0.0006932,              0.0006932
                    101,                 1.2159,                0.80704,                 1.1192,                0.63834,                0.42105,                0.54792,                0.22418,                 2.1068,                 1.7905,                 2.5264,                0.00068,                0.00068,                0.00068
                    102,                 1.1996,                0.80512,                 1.1085,                0.52733,                0.42105,                0.46238,                 0.1794,                 2.1386,                 1.9702,                 2.3308,              0.0006668,              0.0006668,              0.0006668
                    103,                 1.1718,                0.79438,                 1.1031,                0.54215,                0.52632,                0.54864,                0.25118,                 1.9941,                 1.7218,                 2.2803,              0.0006536,              0.0006536,              0.0006536
                    104,                 1.1951,                0.79197,                 1.1106,                0.53133,                0.57895,                0.51721,                0.21609,                  1.965,                 1.6937,                  2.244,              0.0006404,              0.0006404,              0.0006404
                    105,                 1.1901,                0.79217,                 1.1102,                0.67102,                0.47368,                0.56114,                0.24622,                 2.0657,                 1.7573,                 2.3584,              0.0006272,              0.0006272,              0.0006272
                    106,                  1.179,                 0.7886,                 1.1041,                0.54973,                0.52632,                0.52116,                0.24786,                 1.9594,                 1.6578,                 2.3288,               0.000614,               0.000614,               0.000614
                    107,                 1.1807,                0.76364,                 1.1005,                0.46971,                0.57895,                0.54994,                0.23197,                 1.9904,                  1.835,                 2.4596,              0.0006008,              0.0006008,              0.0006008
                    108,                 1.1786,                0.76625,                 1.0979,                0.53089,                0.52632,                0.47412,                0.19486,                 1.9862,                 1.7101,                  2.278,              0.0005876,              0.0005876,              0.0005876
                    109,                 1.1535,                0.76117,                 1.0829,                0.72708,                0.47368,                 0.5296,                0.20572,                 2.1279,                 1.6941,                 2.5309,              0.0005744,              0.0005744,              0.0005744
                    110,                 1.1697,                0.76814,                 1.0875,                0.54646,                0.52632,                0.49122,                0.20567,                 2.1667,                 1.6532,                 2.7175,              0.0005612,              0.0005612,              0.0005612
                    111,                 1.1741,                0.75463,                 1.0952,                0.62847,                0.52632,                0.54469,                0.24944,                 2.1117,                 1.8025,                 2.4645,               0.000548,               0.000548,               0.000548
                    112,                  1.152,                0.74527,                  1.086,                0.62343,                0.52632,                0.56869,                0.28284,                 1.8841,                 1.8055,                  2.216,              0.0005348,              0.0005348,              0.0005348
                    113,                 1.1578,                0.74371,                 1.0931,                0.63206,                0.52632,                0.54125,                0.24269,                 1.8897,                 1.7343,                 2.3026,              0.0005216,              0.0005216,              0.0005216
                    114,                 1.1426,                0.73647,                 1.0819,                0.61051,                0.47368,                0.50095,                0.22189,                 1.9608,                 1.7955,                 2.3677,              0.0005084,              0.0005084,              0.0005084
                    115,                 1.1381,                0.74515,                 1.0871,                0.53588,                0.52632,                0.48354,                0.21351,                 2.0587,                 1.7212,                 2.5271,              0.0004952,              0.0004952,              0.0004952
                    116,                 1.1351,                0.73748,                 1.0795,                0.57701,                0.57458,                0.52003,                0.24195,                 1.9572,                 1.7024,                 2.3454,               0.000482,               0.000482,               0.000482
                    117,                 1.1304,                 0.7293,                 1.0782,                 0.5228,                0.52632,                0.49853,                0.21342,                 2.0295,                 1.6922,                 2.3723,              0.0004688,              0.0004688,              0.0004688
                    118,                 1.1337,                0.73923,                  1.079,                0.56772,                0.57895,                0.48695,                0.21073,                 1.9958,                 1.6025,                 2.4101,              0.0004556,              0.0004556,              0.0004556
                    119,                 1.1413,                0.73553,                 1.0825,                0.60592,                0.57895,                0.52603,                0.21303,                 2.0375,                 1.6021,                 2.4569,              0.0004424,              0.0004424,              0.0004424
                    120,                 1.1235,                0.72509,                 1.0803,                0.51907,                0.52632,                 0.4832,                 0.2473,                 1.9965,                 1.5367,                 2.3908,              0.0004292,              0.0004292,              0.0004292
                    121,                 1.1123,                 0.7115,                 1.0729,                0.51649,                0.56276,                0.50364,                0.25905,                 1.8388,                 1.6473,                 2.2153,               0.000416,               0.000416,               0.000416
                    122,                 1.1019,                0.71612,                 1.0685,                0.55456,                0.63158,                0.54112,                0.26267,                 1.9232,                 1.5057,                 2.3355,              0.0004028,              0.0004028,              0.0004028
                    123,                 1.1136,                0.71085,                 1.0666,                0.54298,                0.57895,                 0.4903,                0.23909,                  1.968,                 1.7412,                 2.3122,              0.0003896,              0.0003896,              0.0003896
                    124,                 1.0983,                0.70898,                 1.0638,                0.59495,                0.57895,                0.55842,                0.27174,                 1.9364,                 1.6309,                 2.2883,              0.0003764,              0.0003764,              0.0003764
                    125,                 1.1027,                0.71626,                 1.0644,                0.57059,                0.63158,                0.54824,                0.26392,                 1.8715,                 1.7718,                 2.2348,              0.0003632,              0.0003632,              0.0003632
                    126,                 1.0912,                0.69754,                 1.0622,                0.55669,                0.63158,                0.50415,                0.22682,                 1.9149,                 1.8843,                 2.3322,                0.00035,                0.00035,                0.00035
                    127,                 1.1026,                0.70637,                 1.0649,                0.55124,                0.52632,                0.46173,                0.20472,                 2.0289,                 1.9544,                 2.3964,              0.0003368,              0.0003368,              0.0003368
                    128,                 1.0888,                0.69302,                 1.0603,                0.60469,                0.57895,                 0.4905,                0.20176,                 2.0352,                 1.7377,                 2.5871,              0.0003236,              0.0003236,              0.0003236
                    129,                    1.1,                0.69717,                  1.058,                0.61532,                0.63158,                0.51767,                0.22788,                 2.0869,                 1.7382,                  2.582,              0.0003104,              0.0003104,              0.0003104
                    130,                 1.0829,                0.68995,                 1.0566,                0.59764,                0.57895,                 0.5033,                0.22687,                 1.9918,                 1.7523,                 2.5047,              0.0002972,              0.0002972,              0.0002972
                    131,                 1.0723,                0.69218,                 1.0555,                0.49684,                0.57895,                0.50945,                0.22899,                   1.96,                 1.7709,                  2.382,               0.000284,               0.000284,               0.000284
                    132,                  1.069,                0.68146,                  1.047,                0.62101,                0.51791,                0.52732,                0.22164,                 2.0712,                 1.7451,                 2.5636,              0.0002708,              0.0002708,              0.0002708
                    133,                 1.0813,                0.69364,                 1.0564,                0.49164,                0.61133,                0.52524,                0.22197,                 2.0479,                 1.6563,                 2.5683,              0.0002576,              0.0002576,              0.0002576
                    134,                 1.0641,                0.67988,                 1.0493,                0.59766,                0.57895,                0.58515,                 0.2424,                 2.0276,                  1.529,                  2.549,              0.0002444,              0.0002444,              0.0002444
                    135,                 1.0704,                0.67972,                 1.0494,                0.62814,                0.57895,                0.55661,                0.24576,                 2.0272,                 1.7694,                 2.5328,              0.0002312,              0.0002312,              0.0002312
                    136,                 1.0616,                0.66774,                 1.0429,                0.64572,                0.57895,                 0.5734,                 0.2532,                  2.048,                   1.78,                 2.5445,               0.000218,               0.000218,               0.000218
                    137,                 1.0485,                0.66655,                 1.0472,                0.58811,                0.57895,                0.59127,                0.25347,                 1.9611,                 1.8241,                 2.4546,              0.0002048,              0.0002048,              0.0002048
                    138,                 1.0643,                0.66965,                 1.0442,                0.57795,                0.57895,                0.51207,                0.23051,                 2.0071,                 1.8246,                 2.5775,              0.0001916,              0.0001916,              0.0001916
                    139,                 1.0495,                0.66751,                 1.0444,                0.53525,                0.57895,                0.49927,                 0.2127,                 2.0475,                 1.9846,                 2.6204,              0.0001784,              0.0001784,              0.0001784
                    140,                 1.0417,                0.65952,                 1.0317,                0.54768,                0.57379,                0.49498,                0.21904,                  2.004,                 2.0073,                  2.511,              0.0001652,              0.0001652,              0.0001652
